"Territorial emissions in MtCO₂"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
2003;1.2054;4.2905;91.0482;0.53494;8.9884;0.10259;0.40304;134.6207;3.4556;2.5611;369.7256;77.7991;30.6267;1.9639;16.7706;33.4589;1.2453;57.1182;127.8064;0.43235;2.3276;0.56059;0.36113;11.0112;0.24511;14.3502;3.8252;317.5083;0.14656;4.4702;50.4155;1.0743;0.16122;2.3779;3.6985;587.4921;0.30778;;0.2345;0.74379;54.8842;4452.3103;57.0939;0.1319;0.916;0.029312;6.5286;5.133;23.2776;25.3551;4.7177;7.5848;127.376;1.0372;60.6154;0.42136;0.11725;21.2599;26.7479;146.4621;6.4343;7.6871;0.71012;17.0853;4.8711;0.7328;;1.0361;72.6578;422.6334;;0.73646;4.6132;0.30045;3.7355;901.4093;7.4373;;109.0832;0.42869;0.21618;;10.4479;1.7001;0.19419;1.5645;1.7097;6.6606;43.2034;61.9518;2.9795;1091.873;316.6547;413.9935;90.7866;45.6367;62.4147;490.7504;10.6671;1287.7818;16.982;163.6285;6.5856;0.043968;;59.6229;5.3816;1.217;7.728;18.5277;1.9309;0.46681;48.781;0.22935;12.5919;10.4696;1.5316;11.2998;1.6805;0.90368;157.2664;0.50563;0.85738;2.6272;0.10626;;1.2897;3.0594;437.7575;0.1429;4.4043;8.0079;1.8865;0.03664;37.4954;1.8567;9.7801;1.8723;0.065952;2.81;179.8276;2.7267;36.3754;4.3353;0.75339;100.0086;0.003664;70.1365;44.3235;1.2787;32.0275;117.4907;0.21251;6.0757;3.9425;4.0315;26.1046;70.2147;319.4434;64.4874;41.2994;0.75539;;105.2611;1525.6442;0.50816;0.010992;0.19786;0.35907;0.065952;0.19786;0.15389;0.065952;326.5171;4.8049;55.7189;0.5496;0.56792;31.0926;42.3781;16.2892;0.16122;0.59357;404.1731;462.4073;336.8703;10.9521;8.2822;1.5383;1.0479;57.1777;44.6444;53.5814;241.6302;2.0622;3.6862;203.2374;0.16122;1.8047;0.11725;31.8987;20.9254;236.4839;44.5201;0.10259;0.010992;1.5767;307.0193;105.6185;571.5206;5991.1909;4.5278;126.416;0.084272;191.4567;76.2771;0.025648;;17.0825;2.0756;10.6084
2004;0.90848;4.1623;87.8531;0.56059;18.7019;0.12091;0.42136;157.0336;3.6912;2.6161;383.2047;77.9208;32.0781;1.9712;17.8825;35.945;1.2695;60.7729;128.8302;0.39205;2.4811;0.58258;0.29048;11.0183;0.25717;15.4625;3.8948;333.6751;0.16122;4.8731;49.5072;1.0999;0.19786;2.4439;3.8501;586.4688;0.32976;;0.2345;0.74746;59.0475;5125.8944;54.5692;0.1429;0.94898;0.047632;6.798;7.3353;22.9248;24.866;4.9498;7.8152;128.1102;1.1502;55.0691;0.4067;0.1429;18.0697;28.7858;149.1437;6.2537;7.0532;0.76501;17.2838;5.1586;0.74746;;1.34;68.9608;423.7102;;0.72547;4.6568;0.32243;4.2762;887.4579;7.1521;;109.53;0.58258;0.20518;;11.1797;1.7624;0.20152;1.6268;1.9604;7.2434;41.5683;60.4244;3.1012;1145.5454;339.8479;442.0897;113.635;46.128;58.6793;494.5906;10.5742;1283.0436;18.6695;170.1639;7.438;0.047632;;63.1079;5.8068;1.2788;7.738;17.2081;1.9822;0.54511;49.9558;0.22938;13.1674;11.8487;1.7148;11.1825;1.7894;0.91151;171.6946;0.66685;0.89035;2.5399;0.11725;;1.385;3.0888;438.8567;0.1429;4.6134;8.5707;2.0403;0.03664;43.3622;1.8645;12.3712;1.9602;0.065952;2.6381;181.4489;2.5161;35.961;4.3783;0.80824;98.6858;0.003664;71.722;44.6456;2.1947;27.5912;129.9595;0.21618;5.7117;4.4847;4.0613;31.5555;72.7708;323.6023;67.2748;42.7103;0.95447;;104.2343;1530.777;0.51513;0.010992;0.21251;0.35541;0.062288;0.21984;0.15022;0.07328;394.5848;4.9885;60.2133;0.73646;0.55326;28.451;42.8671;16.6511;0.16122;0.59357;449.0787;478.6058;353.3687;12.1462;10.4679;1.5563;1.0406;56.4225;45.2287;50.3847;250.2593;2.5473;4.2317;218.5141;0.17587;1.7439;0.10992;33.34;21.9266;244.4641;46.4471;0.10259;0.010992;1.6806;310.3648;111.8016;573.0078;6105.4441;5.5638;125.5762;0.058624;151.268;87.8003;0.025648;;18.6462;2.1042;9.4286
2005;1.3203;4.2502;106.4732;0.57525;19.0064;0.12824;0.42869;161.4248;4.3762;2.7187;386.5149;79.3949;34.2864;1.8283;19.803;37.6766;1.3192;62.0561;125.5197;0.42136;2.3671;0.58258;0.37812;12.0705;0.25489;16.046;4.0927;342.0865;0.17954;4.8695;50.5911;1.1218;0.15389;2.7736;3.5913;576.8586;0.43968;;0.2345;0.76578;60.9471;5771.1684;60.0596;0.13923;0.97145;0.05496;6.6872;7.4965;23.3838;25.8476;4.9059;8.003;125.6713;1.4453;51.4976;0.41403;0.1429;18.3802;29.9701;165.0417;6.298;7.5259;0.76127;17.1317;4.9551;0.72181;;1.081;57.0429;427.0362;;0.78043;4.8579;0.3261;5.017;866.6405;6.8034;;113.9251;0.60822;0.21618;;12.108;1.8247;0.21251;1.4363;2.0474;7.4266;43.7313;60.51;2.9689;1210.1457;343.3365;463.5299;112.9804;48.12;56.5242;494.458;10.3506;1290.3096;20.4361;183.7742;8.3387;0.058624;;71.1664;5.5136;1.337;7.8128;16.6541;2.0115;0.65551;51.6963;0.22897;14.092;12.1093;1.8283;11.2705;1.7254;0.90607;181.7549;0.6009;0.916;2.5964;0.11358;;1.4363;3.2939;463.9932;0.12091;4.9375;8.5737;1.7514;0.03664;45.5255;1.7707;11.529;2.3083;0.062288;3.0516;177.5305;2.809;37.5931;4.2697;0.70848;105.7571;0.003664;74.9187;43.9512;2.7407;29.4666;134.7562;0.21984;6.7411;4.3821;3.7799;36.733;73.2713;322.4967;69.5541;50.6901;0.91447;;102.6607;1547.6927;0.51477;0.010992;0.19786;0.3664;0.065952;0.21984;0.16122;0.076944;395.8548;5.5396;51.6335;0.68883;0.46166;30.3343;42.8508;16.9482;0.16122;0.59357;415.9246;459.342;368.0563;11.9352;10.0251;1.589;1.0296;53.7849;45.7802;49.8809;255.8037;2.4211;5.3601;224.3461;0.17587;1.7216;0.11358;38.0603;22.2687;264.2008;48.2316;0.12091;0.010992;2.1046;313.1202;114.4775;569.6998;6130.5524;5.7258;116.8766;0.058624;163.8235;94.8591;0.029312;;19.7948;2.2421;10.6996
2006;1.6433;3.8948;100.2012;0.54594;22.1024;0.1429;0.44334;174.6175;4.4016;2.715;392.6819;77.061;39.1086;1.777;19.4201;41.6892;1.3428;64.8685;123.8329;0.44334;3.7113;0.65219;0.37301;14.9208;0.26564;17.3868;4.133;341.9464;0.1832;4.7376;51.8256;1.3562;0.18686;2.9972;3.7524;570.8113;0.47266;;0.24915;0.79142;63.9716;6377.748;62.0045;0.16122;1.1066;0.047632;6.9653;6.8114;23.6029;26.3268;5.1129;8.1949;126.4473;1.5533;59.4177;0.41037;0.1429;19.4205;28.5246;176.0195;6.7169;8.1744;0.54493;16.4348;5.3169;0.67784;;1.2014;68.3844;416.0727;;0.78043;4.1424;0.35174;6.0961;878.0765;9.16;;112.4649;0.62654;0.23083;;12.1753;1.8906;0.21618;1.2897;2.0841;7.4607;41.9137;59.8503;3.147;1287.1492;346.4433;503.7906;98.1811;47.5646;62.1489;489.0022;11.4234;1267.1578;20.5274;206.5156;9.3366;0.065952;;73.3891;5.4189;1.7525;8.3138;14.7925;2.0372;0.6725;52.6663;0.2311;14.4056;11.938;1.6195;10.9297;1.6662;0.91785;178.9297;0.75845;1.0809;2.6042;0.12091;;1.4216;3.6274;476.5652;0.12091;5.0297;9.4058;2.0628;0.03664;47.3908;1.9148;12.7805;2.3303;0.043968;2.5294;172.7332;2.706;37.4858;4.4178;0.68628;97.8094;0.003664;76.1728;44.4963;2.2644;39.0464;143.7268;0.22717;7.3671;4.3052;3.9087;28.2627;66.5219;335.5995;64.8285;63.1962;1.0003;;105.0451;1606.7217;0.51442;0.010992;0.20152;0.3664;0.065952;0.21984;0.16488;0.084272;431.292;4.4218;60.8614;0.7328;0.61555;30.7739;42.6141;17.1423;0.16488;0.59357;446.6226;465.6059;359.3021;11.7937;10.9818;1.7391;1.0296;53.6127;45.3659;52.8404;248.9644;2.6341;5.879;227.7169;0.17954;1.5005;0.12824;42.5606;22.6025;281.6492;49.3721;0.1429;0.007328;2.4686;332.6726;121.7372;567.2357;6050.3846;6.5961;119.6984;0.047632;169.668;99.1304;0.029312;;21.0851;2.2317;10.3649
2007;2.2683;3.9241;108.4;0.53861;24.9761;0.15022;0.46899;174.2329;5.1002;2.8213;400.4154;74.469;30.4584;1.7954;26.7701;42.6421;1.3628;64.2712;120.4449;0.47632;4.3196;0.72914;0.37203;12.1768;0.29905;17.4743;4.2283;356.9188;0.18686;8.31;55.6373;1.5906;0.18686;3.4525;5.7019;594.7321;0.50563;;0.25282;0.85371;70.7069;6861.7507;61.4063;0.10259;1.2013;0.047632;7.8917;6.5366;24.919;25.762;5.7559;8.5107;128.2609;1.6962;54.644;0.46166;0.1832;20.7564;31.5306;185.9052;6.8459;7.8593;0.55935;20.0668;5.8393;0.68883;;1.1411;66.7604;405.5712;;0.76578;4.0893;0.35174;6.3648;851.4185;9.6193;;114.5826;0.63754;0.23816;;12.1446;1.9676;0.23083;1.5609;2.361;8.5984;43.5724;58.5525;3.494;1390.2535;376.8653;513.3138;61.4918;47.6359;62.7999;479.0785;9.6171;1302.8943;21.4371;213.0139;9.5403;0.058624;;74.8748;6.5183;1.8308;8.6358;13.7499;2.0738;0.6277;49.3397;0.20077;15.7705;11.3325;1.363;9.4861;1.7834;0.96885;182.832;0.78043;1.2971;2.6829;0.12458;;1.6378;3.686;479.7868;0.1319;4.9786;12.0787;2.0555;0.040304;50.2302;2.1873;12.7951;2.3596;0.043968;2.5783;172.5986;2.928;36.5768;4.5504;0.71688;94.2691;0.003664;63.4792;46.2391;2.323;43.6333;155.8442;0.25282;7.1963;6.1152;4.0416;34.5236;70.7641;335.5539;62.329;62.8994;1.1761;;106.8881;1604.7777;0.54213;0.010992;0.21618;0.38472;0.065952;0.22717;0.17221;0.084272;386.5071;4.8266;59.6302;0.6412;0.51662;19.9102;41.004;17.2789;0.17954;0.60822;464.8003;493.3534;367.2229;12.1513;12.9013;1.7569;1.0772;52.7564;43.3604;65.7185;273.7339;3.2043;5.7104;230.7618;0.1832;1.5168;0.11358;45.3492;23.6843;312.7367;55.8901;0.16488;0.010992;2.8153;336.3664;133.2637;558.9588;6127.8882;5.9465;119.4173;0.098928;161.2384;100.5774;0.029312;;20.719;1.8676;9.834
2008;4.1983;4.3712;109.0318;0.53861;25.486;0.15022;0.47998;188.0412;5.5748;2.6564;405.0485;73.727;35.4506;2.3596;29.6824;45.3009;1.6123;66.417;120.3521;0.43602;4.2548;0.64853;0.40064;13.0407;0.28765;19.9586;4.5031;380.3447;0.19053;8.9915;53.9739;1.7345;0.19053;3.805;5.4262;575.454;0.46899;;0.25282;0.92699;70.8187;7375.1899;67.2619;0.10626;1.2963;0.047632;7.9105;6.5915;23.6599;27.7472;5.5363;8.6763;122.9738;1.8108;51.231;0.4983;0.16488;20.269;33.3249;195.2854;6.405;6.423;0.40169;17.8708;6.4164;0.63021;;0.87776;58.6125;399.2766;;0.79142;4.151;0.3664;5.3082;853.7714;8.9259;;111.1125;0.65952;0.25282;;10.8931;1.9969;0.22717;1.5572;2.3658;8.4847;42.7907;57.455;3.795;1547.9908;417.5618;534.9101;92.167;47.316;67.9801;467.472;9.9369;1232.2319;20.7179;213.1668;9.9117;0.065952;7.4489;82.2983;7.5482;2.1265;8.1971;17.4191;2.1251;0.53507;55.3414;0.21951;15.0877;11.1993;1.1322;9.3945;1.8686;1.087;202.498;0.84272;1.5572;2.7588;0.12824;;1.7734;3.7666;492.9797;0.10992;5.1904;12.0167;2.6051;0.047632;52.8605;2.1798;9.7225;3.3232;0.043968;3.3843;175.5238;2.849;37.5932;4.3653;0.80306;94.772;0.007328;70.3281;45.3821;2.0518;42.1107;155.3562;0.20518;7.3136;4.7925;4.278;40.6693;77.2999;328.7656;59.975;64.2571;1.2418;;105.189;1637.2004;0.52782;0.010992;0.21618;0.39571;0.065952;0.22717;0.17954;0.084272;432.3364;4.739;51.6801;0.6925;0.53494;36.1051;41.4039;18.2157;0.17954;0.6009;494.6422;505.7826;335.6787;11.9878;13.631;1.9357;1.1102;50.6412;44.7073;66.8774;260.0728;2.8816;5.9374;228.1163;0.20152;1.5228;0.12091;44.2524;24.3333;309.3212;56.6657;0.17221;0.010992;3.0523;325.535;153.9685;544.5414;5928.2563;8.2007;123.3356;0.095264;179.5722;113.2445;0.021984;;22.025;2.1056;7.7189
2009;6.7603;4.3748;120.1859;0.51662;27.5655;0.14656;0.5093;178.8674;4.3633;2.6271;408.3449;67.7238;31.8566;1.6048;28.0975;49.1481;1.5972;61.9622;107.6993;0.58624;4.5079;0.47632;0.3678;13.6293;0.29433;20.5371;3.8555;360.0908;0.19053;7.7457;45.7064;1.8302;0.19053;4.5663;6.595;543.0679;0.52395;;0.25282;0.94165;65.9199;7758.8118;72.5567;0.1319;1.7242;0.043968;7.6793;5.5143;21.8489;28.0161;5.6649;8.4273;115.2237;1.6953;48.837;0.458;0.16122;19.8137;35.5032;202.7097;6.3126;6.7711;0.49697;14.6099;6.477;0.57525;;0.77856;55.9231;382.1656;;0.79509;4.2219;0.38106;6.1349;788.9235;7.4979;;104.3405;0.57525;0.25282;;11.442;2.1105;0.2345;1.5645;2.237;7.6811;41.5798;51.8009;3.7311;1720.1206;447.0989;546.885;103.4891;42.1095;63.8609;416.6752;7.6152;1162.9613;21.3363;208.3373;11.9677;0.05496;8.1854;86.9549;6.7374;2.6643;7.4573;20.958;2.2167;0.47532;57.1956;0.20535;12.8314;10.6523;1.8906;8.691;1.7539;1.0945;196.9484;0.88302;1.7844;2.5307;0.1319;;1.9602;3.708;475.9031;0.14656;4.5395;13.074;1.6818;0.047632;52.5901;2.4399;10.1555;3.0668;0.040304;4.1911;170.1855;2.9332;34.7723;4.4448;0.9623;74.8849;0.003664;53.5653;43.8906;2.0885;40.5146;155.219;0.19786;8.4194;5.0893;4.5315;51.2073;76.4925;315.3414;57.1393;68.5969;1.2958;;87.6014;1529.2281;0.55819;0.010992;0.2235;0.38472;0.065952;0.31144;0.18686;0.0916;465.8443;4.343;45.8582;0.52395;0.53494;58.5947;37.6539;16.3247;0.17954;0.59723;502.2595;506.7644;296.5972;12.9435;14.1828;1.9953;1.0662;47.0683;43.5287;61.5623;246.9069;2.431;5.6939;243.2792;0.22717;2.7408;0.1319;44.769;24.3216;315.3596;50.1708;0.17954;0.010992;3.2467;277.2953;165.5003;494.0649;5493.5479;7.9473;106.5339;0.12091;180.1202;122.8329;0.029312;;24.2512;2.4063;5.5195
2010;8.4522;4.5947;117.814;0.51662;28.8645;0.15022;0.52395;186.6718;4.2527;2.5062;406.4259;72.2283;30.6329;2.3853;29.0749;53.9916;1.464;63.8833;113.8141;0.53861;4.9389;0.60822;0.46416;14.9268;0.20274;21.1457;4.5363;411.2402;0.19786;8.0608;47.7943;2.0368;0.30778;5.0305;6.662;556.4202;0.55693;;0.26381;0.99661;71.3297;8500.5427;76.2784;0.16122;1.9621;0.051296;7.4281;6.0639;21.0645;33.9146;3.9021;8.0626;117.4598;1.9632;49.1687;0.51662;0.17221;20.5744;35.8841;198.8077;6.317;6.8883;0.497;19.0156;6.3371;0.63021;;1.2012;64.0972;389.834;;0.80242;4.7713;0.43235;6.2091;832.3877;9.7107;;97.343;0.66318;0.26014;;11.0977;2.4842;0.23816;1.7184;2.0934;7.9289;40.0637;52.1381;3.6209;1700.0274;428.1743;564.0345;110.9853;41.6776;68.2869;426.351;7.124;1214.4238;20.6143;236.2615;11.746;0.058624;8.4199;89.2722;6.3129;3.0003;8.554;19.9972;2.2753;0.76115;61.1217;0.19081;13.7132;11.2174;1.2348;8.5957;1.9383;1.0264;216.5373;0.93432;1.9749;2.5323;0.13557;;1.9602;3.9132;463.7825;0.10259;4.8309;13.82;2.4219;0.065952;56.2;2.6339;13.0838;3.0961;0.043968;4.894;182.1861;3.5572;34.9968;4.469;1.1692;112.9296;0.003664;50.0237;46.2292;2.0335;46.7501;165.8292;0.20885;9.0727;4.6606;5.0218;57.1505;82.9512;333.4607;52.9368;71.9199;1.3273;;84.0218;1613.523;0.57335;0.010992;0.21984;0.40304;0.069616;0.21984;0.18686;0.098928;517.7159;7.2801;45.6964;0.44334;0.57525;58.2723;38.4994;16.3687;0.18686;0.61189;468.8353;565.9608;283.1085;13.0503;14.3819;2.3954;1.0589;52.845;45.0432;60.7164;264.8196;2.5104;6.8407;256.4222;0.2345;2.5957;0.11725;47.8087;27.1025;314.38;57.1089;0.1832;0.007328;3.7652;294.0789;155.9772;511.8314;5700.1083;6.2967;103.5815;0.12091;189.4691;136.1131;0.029312;;23.1519;2.5626;7.7067
2011;12.226;5.2359;119.8069;0.49098;30.3297;0.1429;0.51296;190.2369;4.9689;2.4988;404.2637;70.1426;32.9757;1.799;28.6367;56.5563;1.5157;62.8227;104.3192;0.6009;4.8868;0.44334;0.66746;16.0051;0.25864;23.7613;4.0287;429.9594;0.20152;9.5447;53.1183;2.1302;0.42076;5.1053;6.1619;566.6745;0.61555;;0.27846;0.82074;78.0838;9388.1992;76.0797;0.13557;2.2412;0.058624;7.2181;6.3424;20.699;29.1693;4.978;7.7491;115.0055;2.4387;44.2113;0.47266;0.15389;21.3192;35.8484;213.4773;6.5005;9.3908;0.56017;19.0978;6.8891;0.56792;;1.0679;56.5787;365.2344;;0.7731;4.92;0.44701;7.8037;809.7485;11.2262;;94.5317;0.70715;0.25282;;11.2384;2.5941;0.24549;1.7807;2.0866;8.6085;43.1496;50.3755;3.4864;1811.9614;508.0733;579.04;135.274;38.0005;68.5947;413.9442;7.6694;1264.5182;21.2438;226.7716;12.9281;0.05496;8.3612;86.2626;7.5535;3.167;7.8095;20.2641;2.3266;0.85167;39.2646;0.17678;14.0659;11.1131;1.4557;9.2992;2.3769;1.1399;217.4274;0.98562;2.1581;2.6115;0.13923;;2.1105;3.9168;484.1648;0.11725;4.945;21.4265;2.4072;0.040304;56.7116;3.1074;15.0679;2.7648;0.040304;5.2765;169.1106;3.5401;34.3137;4.8053;1.3224;130.1876;0.007328;36.1844;45.5119;2.246;53.2632;167.9735;0.21618;9.9522;5.2249;5.1987;48.9588;83.7436;333.0114;51.7367;79.6476;1.3038;;89.7373;1667.0308;0.64702;0.010992;0.23083;0.4067;0.069616;0.19786;0.20152;0.10259;497.659;7.8192;48.9571;0.3261;0.74379;46.7233;38.0661;16.3541;0.1832;0.61189;475.8139;588.4039;284.0413;14.8866;13.9934;1.7949;1.0736;48.895;40.9787;56.1393;266.4852;2.3164;7.8071;253.8007;0.24549;2.5039;0.10259;46.807;25.5243;339.4823;62.1823;0.1832;0.007328;4.0678;307.9585;169.1749;469.6095;5572.5848;7.6538;113.0454;0.1319;170.4001;145.0478;0.025648;;20.1907;2.7815;9.4985
2012;10.7421;4.9208;128.11;0.48731;33.8006;0.1429;0.52395;191.7152;5.7483;1.3484;406.987;67.5771;35.0484;1.9053;27.3276;60.6913;1.4595;63.7066;101.5146;0.47632;4.6387;0.3664;0.7724;18.5114;0.31144;22.1363;5.0766;460.098;0.20152;9.4935;48.269;2.62;0.37994;5.3335;5.8724;570.1576;0.50563;;0.29312;0.90346;79.7038;9633.8993;79.7272;0.1429;2.9434;0.062288;7.1783;8.3393;19.1159;29.5222;5.9943;7.2167;110.9048;2.3558;39.8358;0.47998;0.16488;21.4937;31.8509;215.0302;6.5057;6.9799;0.61843;17.9359;8.0996;0.5899;;1.0411;51.2221;365.8448;;0.75112;5.0296;0.45434;8.2511;814.138;14.3164;;91.4178;0.56792;0.27114;;11.5586;2.4219;0.25282;1.9932;2.1903;8.9667;42.7426;46.8297;3.4887;1979.0469;526.3831;600.684;152.8147;38.1789;74.7846;392.6298;7.3266;1305.8856;23.8132;233.6955;11.9868;0.051296;7.9362;100.073;9.9998;3.3978;7.5198;22.3573;2.3963;0.96379;52.4087;0.18531;14.136;10.8475;1.2912;8.8083;2.7399;1.1333;215.8124;1.1102;2.2973;2.7713;0.13557;;2.3303;3.9644;496.2995;0.12458;4.7657;35.0309;2.2131;0.043968;59.0277;2.9808;11.9028;3.3638;0.040304;5.5219;165.8782;3.6379;35.9858;4.5452;1.7539;117.0558;0.007328;37.566;45.0222;2.1984;58.6906;166.3298;0.21618;9.7676;4.9757;5.1732;54.1558;88.4068;325.5175;49.9147;93.2194;1.33;;86.5339;1679.3852;0.71846;0.010992;0.21984;0.4067;0.069616;0.25282;0.19786;0.11358;563.1795;7.3629;43.7245;0.42136;0.86104;49.9513;35.9793;15.8126;0.1832;0.60822;462.949;583.6318;278.6456;15.798;14.2236;2.2517;1.2348;46.3235;42.2481;43.7901;255.4766;2.9041;9.238;270.1746;0.29312;2.2156;0.10626;45.3105;26.3064;353.6662;64.5329;0.1832;0.010992;3.879;303.9647;217.3543;487.6334;5371.7772;8.593;115.1219;0.11358;190.9743;135.6859;0.025648;;18.2675;3.4891;7.6952
2013;9.0368;4.9098;132.4346;0.47632;33.2285;0.11725;0.52395;192.2754;5.535;0.86104;398.0516;68.1612;35.046;2.8689;31.1869;61.7817;1.4383;64.4623;101.579;0.51296;4.8832;0.5093;0.85341;18.8072;0.32243;21.801;5.6629;495.0468;0.20152;7.6284;42.5656;2.8642;0.39914;5.4758;4.8636;577.3464;0.4983;;0.28579;0.94438;81.6915;9796.5272;91.8428;0.17587;3.208;0.062288;7.5521;9.5264;18.4547;27.7483;5.2102;6.5383;106.3766;3.5381;41.7344;0.55554;0.16854;20.9907;40.7065;209.4401;6.0936;7.6944;0.62733;19.6981;9.912;0.67784;;1.316;51.7569;366.8519;;0.75845;5.2577;0.43235;8.0087;831.5704;14.1798;;81.7226;0.55326;0.30411;;12.5823;2.1105;0.25648;1.9346;2.2934;9.2227;44.3056;43.7797;3.4818;1994.101;411.1911;608.7101;163.6767;37.1659;64.9675;364.0891;7.9463;1315.0771;23.8126;240.1361;12.7703;0.051296;8.0681;94.2936;9.6585;4.0066;7.3851;22.1964;2.4219;0.87683;56.0023;0.19254;13.1063;10.297;1.204;7.852;3.1445;1.1623;234.4188;1.0919;2.6486;2.4382;0.13923;;2.0445;4.067;490.1297;0.13557;4.8994;43.5588;2.1508;0.051296;58.7347;4.057;12.9435;2.6012;0.043968;6.2847;165.7644;3.8445;35.3104;4.3514;1.8911;122.0463;0.007328;27.0146;44.9466;2.4366;61.1208;171.065;0.21984;11.366;5.1552;5.1721;45.6553;95.8695;321.2727;48.1132;84.1525;1.4473;;77.1799;1618.4343;0.78221;0.010992;0.2235;0.4067;0.07328;0.20885;0.19786;0.11358;540.8052;7.8607;44.5458;0.32976;1.0332;56.0665;35.5704;15.1788;0.19419;0.63021;457.4415;591.5399;251.9728;14.6781;15.0763;2.0927;1.5242;44.7376;43.1789;35.809;257.7077;2.8692;10.9121;284.0423;0.44334;2.1335;0.11358;46.4119;26.8655;345.2206;66.3741;0.18686;0.010992;4.1836;297.295;218.1317;477.7513;5522.9084;7.4898;102.6549;0.10626;182.8501;140.4389;0.021984;;24.9767;3.7561;11.6315
