"Consumption emissions in tCO₂ per person"
;Afghanistan;Albania;Algeria;Andorra;Angola;Anguilla;"Antigua and Barbuda";Argentina;Armenia;Aruba;Australia;Austria;Azerbaijan;Bahamas;Bahrain;Bangladesh;Barbados;Belarus;Belgium;Belize;Benin;Bermuda;Bhutan;Bolivia;"Bonaire, Saint Eustatius and Saba";"Bosnia and Herzegovina";Botswana;Brazil;"British Virgin Islands";"Brunei Darussalam";Bulgaria;"Burkina Faso";Burundi;Cambodia;Cameroon;Canada;"Cape Verde";"Cayman Islands";"Central African Republic";Chad;Chile;China;Colombia;Comoros;Congo;"Cook Islands";"Costa Rica";"Côte d'Ivoire";Croatia;Cuba;Curaçao;Cyprus;"Czech Republic";"Democratic Republic of the Congo";Denmark;Djibouti;Dominica;"Dominican Republic";Ecuador;Egypt;"El Salvador";"Equatorial Guinea";Eritrea;Estonia;Ethiopia;"Faeroe Islands";"Falkland Islands (Malvinas)";Fiji;Finland;France;"French Guiana";"French Polynesia";Gabon;Gambia;Georgia;Germany;Ghana;Gibraltar;Greece;Greenland;Grenada;Guadeloupe;Guatemala;Guinea;Guinea-Bissau;Guyana;Haiti;Honduras;"Hong Kong";Hungary;Iceland;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;Kiribati;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Liechtenstein;Lithuania;Luxembourg;Macao;"Macedonia (Republic of)";Madagascar;Malawi;Malaysia;Maldives;Mali;Malta;"Marshall Islands";Martinique;Mauritania;Mauritius;Mexico;"Micronesia (Federated States of)";Moldova;Mongolia;Montenegro;Montserrat;Morocco;Mozambique;Myanmar;Namibia;Nauru;Nepal;Netherlands;"New Caledonia";"New Zealand";Nicaragua;Niger;Nigeria;Niue;"North Korea";Norway;"Occupied Palestinian Territory";Oman;Pakistan;Palau;Panama;"Papua New Guinea";Paraguay;Peru;Philippines;Poland;Portugal;Qatar;"Republic of South Sudan";Réunion;Romania;"Russian Federation";Rwanda;"Saint Helena";"Saint Kitts and Nevis";"Saint Lucia";"Saint Pierre and Miquelon";"Saint Vincent and the Grenadines";Samoa;"Sao Tome and Principe";"Saudi Arabia";Senegal;Serbia;Seychelles;"Sierra Leone";Singapore;Slovakia;Slovenia;"Solomon Islands";Somalia;"South Africa";"South Korea";Spain;"Sri Lanka";Sudan;Suriname;Swaziland;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Timor-Leste;Togo;Tonga;"Trinidad and Tobago";Tunisia;Turkey;Turkmenistan;"Turks and Caicos Islands";Tuvalu;Uganda;Ukraine;"United Arab Emirates";"United Kingdom";"United States of America";Uruguay;Uzbekistan;Vanuatu;Venezuela;Vietnam;"Wallis and Futuna Islands";"Western Sahara";Yemen;Zambia;Zimbabwe
1970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1971;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1972;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1973;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1974;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1975;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1976;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1977;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1978;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1979;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1980;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1981;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1982;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1983;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1984;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1985;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1986;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1987;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1988;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1989;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1990;;1.7090308097233;;;;;;3.2014291455523;3.8688350563045;;13.863285590714;10.685026532412;4.4686687852878;;22.214380629563;0.16893253434102;;2.8223447744853;14.716369607729;;0.18840027188934;;;0.75507928660266;;;2.0986107700294;1.5722921644453;;12.40370901473;6.3396331238581;0.093123009172363;;0.19942963125461;0.11290238239307;17.198744185055;;;;;2.3174744774296;1.9422449733125;1.89111572136;;;;1.5745489645073;0.42506937388117;4.3008566749589;;;7.544856283793;15.766228679875;;11.174988305066;;;1.3533480227221;1.6729362148168;1.5042360332042;0.71744655061148;;;20.306201069992;0.077838091132273;;;;13.810895512649;8.5683694888346;;;;;3.1286971626307;14.683654653003;0.3167543666852;;9.4390451312694;;;;0.65535649305529;0.1580376692915;;;;0.59029690010883;13.458019273253;8.4637024643695;;0.70480161228146;0.83241644958513;3.184526291697;;11.605051148072;10.748944609387;9.7145037052504;2.8418045990216;10.512612159938;4.7756941464824;10.677038971277;0.32597417218657;;;17.237933246283;4.1161155621518;0.17986968095599;8.4710139732979;;;;;;11.508197297915;31.031899651904;;;0.11955719264503;0.1664841299378;3.5454089845802;;;7.3585348673398;;;;2.6159519939992;3.8331069181455;;;4.1447797650797;;;1.2959084649611;0.26120148834722;;;;0.061870956132397;13.967460245761;;7.8258251789492;0.58786121932203;;0.34454317686395;;;8.7535449116318;;6.2162247173402;0.67634190538617;;1.0289577234963;;0.83027597335332;1.020160313107;0.93043139398945;9.5253994098502;5.4108166207933;21.61447725908;;;7.0130860362823;16.473723883393;0.071797019076451;;;;;;;;9.0754805487445;0.42552077665713;;;;22.228827009664;14.403907077569;7.7012866295688;;;5.5946508783343;7.4148607384629;6.681865517591;0.34732649446579;;;;9.1010861658588;11.87179724594;;7.9703367235523;;0.13584038467147;1.9216952962388;;0.33052381467139;;10.713887951677;1.6685115770757;4.1416841735136;;;;0.087303548289102;7.5636594410695;30.18969258906;11.512776954252;20.22683860823;1.6350329190144;;;4.3829149022815;0.33347668034214;;;;0.44287279398819;1.9291782799026
1991;;1.3909910239468;;;;;;3.401396656489;3.825538662204;;13.569837875322;11.249873113606;4.054173799543;;22.236935028249;0.17800810038894;;2.6078367671355;15.580442942812;;0.20504907370601;;;0.76463466274394;;;1.9862446675845;1.6131316090918;;11.049922993126;5.6828796261982;0.095014587709904;;0.19960601978685;0.073270427401352;16.856165609074;;;;;2.1810031345825;2.0122780328168;1.8302708453915;;;;1.6394630373647;0.4099120826551;3.3587163705569;;;8.0025640894673;14.694099967796;;12.635666824704;;;1.4247479062045;1.578690806137;1.5343559772668;0.8392425739368;;;21.000323597631;0.075869831726764;;;;15.363016462033;9.1567484579737;;;;;2.8297662306337;14.460538752675;0.33771789685881;;9.404866086217;;;;0.67220484073532;0.1569869282636;;;;0.61330669590873;14.483993809005;8.5145887084004;;0.73238967962741;0.96752510320022;3.3500647739697;;11.871615340662;10.730063090204;9.9876483918815;2.8589360866532;10.816349684845;4.136954274117;10.164933153366;0.29281408391579;;;11.027934875075;4.0011521334266;0.18874525145482;8.3918990231628;;;;;;13.87810595228;32.266171781174;;;0.12443460794307;0.17027495337412;3.9411473159979;;;7.9021484813782;;;;2.7107771243843;3.9259139554169;;;5.0160578596945;;;1.3599940840218;0.25778749630853;;0.71471726944408;;0.078050021272315;14.649694424362;;7.8436351079604;0.5889302759792;;0.37308470835046;;;9.0652682732826;;6.2693001465861;0.64653975556734;;1.0167578369303;;0.81071073022567;0.97075006910904;0.98124986190955;9.5608722307947;5.6602987742396;30.331402494701;;;6.0326745803875;13.690885376567;0.066599989977322;;;;;;;;12.447565072135;0.44247331182944;;;;23.381348900907;12.310643623799;7.960573173222;;;5.7356686758248;7.9519309076714;6.9796364958254;0.37208604215998;;;;9.5079533229443;12.393977044806;;8.7586842054996;;0.13952322394861;2.1741978088835;;0.34408562067951;;10.765005048397;1.9926773793148;4.1690434038;;;;0.0860554951558;7.0288700398064;31.440779329253;11.777028365033;19.88346832162;1.7800144332399;;;4.2249283786676;0.3266675551465;;;;0.44336759045121;1.9505018025006
1992;;0.87470724480157;;;;;;3.5125549496581;1.1944869564662;;13.571236189871;10.428808419125;2.9754978836782;;20.621465686331;0.18029572313985;;3.609621271075;15.000256496735;;0.21116684168564;;;0.82208710612603;;;2.0368096899719;1.5750426327397;;11.273421640647;5.2338781498314;0.092887975009016;;0.20303642321727;0.2621625074733;17.00186530035;;;;;2.1901673775725;2.0546476320063;1.9069233327704;;;;1.685278044862;0.36140710643211;3.3612854125052;;;7.3270289816153;13.845572522358;;11.734262759467;;;1.5151568326624;1.9608199938616;1.48554172381;0.87411699782306;;;13.531643929924;0.073404061579915;;;;13.909483292616;8.7931794679121;;;;;1.7772862344123;13.766776022443;0.29718904647546;;9.1210890041262;;;;0.73731962279823;0.15766736281123;;;;0.65271881324268;15.208707497469;7.3198657079674;;0.75529396333174;1.0429803089261;3.2952769776713;;11.479174911816;11.304163587795;9.5518956535118;2.6958423013926;10.842520045093;4.0600381328576;9.7650429012036;0.30864234091042;;;16.261223268998;3.2719058199768;0.19460037672617;6.1268869353887;;;;;;9.39371048446;31.216625701978;;;0.11926346861837;0.16905890611093;4.0000513612413;;;8.0257467565121;;;;2.7987286648765;3.9013122207168;;;4.040392334282;;;1.2967357755542;0.24473415582108;;0.75842574415376;;0.086386415706037;14.151487070105;;8.1844472209686;0.65931769691549;;0.42236599195441;;;8.705208374343;;6.1192219939242;0.66569704525614;;1.2806129301998;;0.90352880619552;0.95135947870532;0.98575339361129;8.8804719523252;5.968916834308;42.131430474672;;;5.4588326348481;11.537762002322;0.071461140477727;;;;;;;;12.745960684016;0.44342395886107;;;;23.980995373857;9.6424623379138;8.0271114227214;;;5.034842879871;8.160425128337;7.0106214640296;0.42269694214087;;;;9.2455994413553;11.946197989491;;8.6332960644136;;0.13226044822862;2.2244737729161;;0.34519330799905;;11.767688243471;1.848880542651;3.8583956777086;;;;0.086813290654711;8.292879458744;30.919566601442;11.45302155482;19.975012472537;1.9669268693509;;;3.9655441714905;0.3231105424972;;;;0.4325109358307;1.9839911960018
1993;;0.8228595464633;;;;;;3.4155790659618;0.59103067757562;;13.45073240924;10.447820766271;4.0316396443356;;24.206933850544;0.18607141912427;;3.7720987610713;14.992814275863;;0.24292965851667;;;0.92478308730522;;;2.2835945708343;1.6090518555678;;11.98270383874;5.2464086563049;0.09205990153757;;0.20480941571698;0.27445392561775;16.70512649815;;;;;2.3195587043527;2.1478751788553;1.9740006597081;;;;1.7239283123852;0.43574861077864;3.6138292015945;;;7.2780813585654;13.025189478592;;12.027374891682;;;1.5891153246229;2.0583743086919;1.6387161276685;0.96676481843017;;;11.147056471475;0.073377586420604;;;;13.997802353371;8.5326764694137;;;;;1.5429384423792;13.745028569206;0.3294826738951;;9.0553707275095;;;;0.70105804667254;0.15777494698547;;;;0.62776072721179;16.568702100793;7.5179557693715;;0.76149025301663;1.1088954521763;3.3006894876887;;11.464248952122;11.381918544087;9.3774577620923;2.9906451027356;10.948601908602;3.8563103422423;7.5108235475156;0.33018934339998;;;25.109852324853;2.5437325651829;0.19806733588113;5.5046713447874;;;;;;6.7030889071176;31.151684685366;;;0.12183384271656;0.19009650649396;4.4891022780822;;;8.1728811273684;;;;2.974534677114;3.8608146825562;;;3.2137438107164;;;1.349880557226;0.26234181104014;;0.89299666066706;;0.094431545182461;14.185598302752;;8.0562182701242;0.6292217115216;;0.40102334984827;;;9.0310897824957;;6.5878932717663;0.69786842116164;;1.3226066520129;;0.92885094811329;1.068538961953;0.98761742516252;8.838939097447;5.9102258358809;48.172505728056;;;5.1053628858394;10.717577886845;0.077016078369579;;;;;;;;13.978231970212;0.44636041406337;;;;24.864760707446;9.2702293194176;8.2900953534917;;;5.0018885419623;8.9976959076241;6.7672980474266;0.42958304246575;;;;9.139481793063;11.711866082219;;9.2222364775929;;0.14098222758302;2.4171543195521;;0.35983641813597;;11.020121966909;1.9486508081236;3.8334054320518;;;;0.093173817171767;6.9678001076077;31.395276602187;11.29854503686;20.272600237484;1.7806966890043;;;4.3136997219523;0.34953793004589;;;;0.44511133039434;1.9154375022425
